Topic1Order	label
1	readstat
2	contigstat
3	genesetLenStat
4	genesetSampleStat
5	genesetAbundance
6	genesetCOG
7	genesetGO
8	genesetKEGG
9	genesetCAZY
10	antismash
11	VFDB
12	CARD
13	customPR 
14	customNT
15	bintable
16	rawbinQS
17	binInfo
18	gtdb
19	eachBinFunction
20	binabundance
21	binDepth
22	binRPKM
23	binTPM
24	bin_res_stat
25	mpaspeciesT
26	mpaspecies
27	mpaspeciesTPCA
28	metacyc
29	krakenspeciesT
30	krakenspecies
31	krakenspeciesTPCA
